IATA,Countries,Cities,Type Point
NQZ, Kazajstan,Nur-Sultan,"{'type': 'Point', 'coordinates': (71.4306682, 51.1282205)}"
NRA, Australia,Narrandera,"{'type': 'Point', 'coordinates': (146.70004383390253, -34.5926463)}"
NRN, Alemania,Dusseldorf,"{'type': 'Point', 'coordinates': (6.7763137, 51.2254018)}"
NRR, Puerto Rico,Roosevelt Roads,"{'type': 'Point', 'coordinates': (-65.62267, 18.2413253)}"
NRT, Japon,Tokio,"{'type': 'Point', 'coordinates': (139.7594549, 35.6828387)}"
NSH, Corri,Noshahr,"{'type': 'Point', 'coordinates': (46.8189384, 37.7034444)}"
NSI, Camerun,Yaunde,"{'type': 'Point', 'coordinates': (11.5213344, 3.8689867)}"
NSK, Rusia,Norilsk,"{'type': 'Point', 'coordinates': (88.200517, 69.3498394)}"
NSN, Nueva Zelanda,Nelson,"{'type': 'Point', 'coordinates': (173.2836756, -41.2710849)}"
NSQ, Groenlandia,Nuussuaq,"{'type': 'Point', 'coordinates': (-57.0611111, 74.1111111)}"
NST, Tailandia,Provincia de Nakhon Si Thammarat,"{'type': 'Point', 'coordinates': 'nwoknU'}"
NTE, Francia,Nantes,"{'type': 'Point', 'coordinates': (-1.5541362, 47.2186371)}"
NTG, China,Nantong,"{'type': 'Point', 'coordinates': (120.8904588, 31.9827896)}"
NTL, Australia,City of Newcastle,"{'type': 'Point', 'coordinates': (-122.1787872, 47.5230267)}"
NTN, Australia,Normanton,"{'type': 'Point', 'coordinates': (-1.4194401, 53.6991226)}"
NTQ, Japon,Wajima,"{'type': 'Point', 'coordinates': (136.8994281, 37.3905644)}"
NTX, Indonesia,Natuna,"{'type': 'Point', 'coordinates': (108.19015031384608, 3.93051655)}"
NUE, Alemania,Nuremberg,"{'type': 'Point', 'coordinates': (11.077298, 49.453872)}"
NUF, Sri Lanka,Hatton,"{'type': 'Point', 'coordinates': (-97.4534224, 47.6397087)}"
NUI, Estados Unidos,Nuiqsut,"{'type': 'Point', 'coordinates': (-150.991424, 70.2184286)}"
NUK, Polinesia frances,Nukutavake,"{'type': 'Point', 'coordinates': (-138.8250424759075, -19.2769352)}"
NUL, Estados Unidos,Nulato,"{'type': 'Point', 'coordinates': (-158.1030556, 64.7194444)}"
NUM, Arabia Saudita,Neom,"{'type': 'Point', 'coordinates': (35.2027014, 28.0058861)}"
NUP, Estados Unidos,Nunapitchuk,"{'type': 'Point', 'coordinates': (-162.4594444, 60.8969444)}"
NUS, Vanuatu,Norsup,"{'type': 'Point', 'coordinates': (167.41022798793657, -16.057446)}"
NUX, Rusia,Novi Urengoi,"{'type': 'Point', 'coordinates': (76.6799167, 66.085196)}"
NVA, Colombia,Neiva,"{'type': 'Point', 'coordinates': (-75.2891733, 2.9263127)}"
NVI, Uzbekistan,Navoi,"{'type': 'Point', 'coordinates': (65.3734221, 40.1034582)}"
NVT, Brasil,Navegantes,"{'type': 'Point', 'coordinates': (-48.6495828, -26.8898813)}"
NWA, Comoras,Moheli,"{'type': 'Point', 'coordinates': (43.720431326729724, -12.32045735)}"
NWI, Reino Unido,Norwich,"{'type': 'Point', 'coordinates': (1.29227, 52.628606)}"
NYA, Rusia,Niagan,"{'type': 'Point', 'coordinates': (65.4349289, 62.1445646)}"
NYK, Kenia,Nanyuki,"{'type': 'Point', 'coordinates': (37.074632, 0.01403)}"
NYM, Rusia,Nadym,"{'type': 'Point', 'coordinates': (72.5113955, 65.5336238)}"
NYO, Suecia,Estocolmo,"{'type': 'Point', 'coordinates': (18.0710935, 59.3251172)}"
NYR, Rusia,Niurba,"{'type': 'Point', 'coordinates': (118.354149, 63.286648)}"
NYT, Myanmar (Burma),Naipyido,"{'type': 'Point', 'coordinates': (96.1344976, 19.7540045)}"
NYU, Myanmar (Burma),Bagan,"{'type': 'Point', 'coordinates': (100.768333, 2.191667)}"
NYW, Myanmar (Burma),Monywa,"{'type': 'Point', 'coordinates': (95.3422251118846, 22.21360045)}"
NZH, China,Manzhouli,"{'type': 'Point', 'coordinates': (117.79463368396365, 49.47671775)}"
NZL, China,Zhalantun,"{'type': 'Point', 'coordinates': (121.9705318, 47.746019)}"
OAG, Australia,Orange,"{'type': 'Point', 'coordinates': (-117.8704931, 33.7500378)}"
OAJ, Estados Unidos,Jacksonville,"{'type': 'Point', 'coordinates': (-81.655651, 30.3321838)}"
OAK, Estados Unidos,Oakland,"{'type': 'Point', 'coordinates': (-122.2713563, 37.8044557)}"
OAX, Mexico,Oaxaca de Juarez,"{'type': 'Point', 'coordinates': (-96.7253575, 17.0604663)}"
OAZ, Afganistan,Shorabak,"{'type': 'Point', 'coordinates': (66.1844574, 30.1832588)}"
OBI, Brasil,Obidos,"{'type': 'Point', 'coordinates': (-9.157153, 39.3619514)}"
OBN, Reino Unido,Oban,"{'type': 'Point', 'coordinates': (-5.4734688, 56.415695)}"
OBO, Japon,Obihiro,"{'type': 'Point', 'coordinates': (143.1966324, 42.923809)}"
OBU, Estados Unidos,Kobuk,"{'type': 'Point', 'coordinates': (-156.8827059, 66.907238)}"
OBY, Groenlandia,Ittoqqortoormiit,"{'type': 'Point', 'coordinates': (-21.9641992, 70.4850588)}"
OCC, Ecuador,Puerto Francisco de Orellana,"{'type': 'Point', 'coordinates': (-76.9837216, -0.4721804)}"
ODN, Malasia,Long Seridan,"{'type': 'Point', 'coordinates': (115.0689841, 3.977604)}"
ODO, Rusia,Bodaibo,"{'type': 'Point', 'coordinates': (114.2039967, 57.8499525)}"
ODS, Ucrania,Odesa,"{'type': 'Point', 'coordinates': (30.7392776, 46.4873195)}"
ODY, Laos,Muang Xay,"{'type': 'Point', 'coordinates': (101.9853678, 20.6930134)}"
OER, Suecia,Ornskoldsvik,"{'type': 'Point', 'coordinates': (18.7160209, 63.2888613)}"
OGD, Estados Unidos,Ogden,"{'type': 'Point', 'coordinates': (-111.9738429, 41.2230048)}"
OGG, Estados Unidos,Kahului,"{'type': 'Point', 'coordinates': (-156.4529879461996, 20.8747708)}"
OGL, Guayana,Georgetown,"{'type': 'Point', 'coordinates': (-58.1624465, 6.8137426)}"
OGS, Estados Unidos,Ogdensburg,"{'type': 'Point', 'coordinates': (-75.486374, 44.694285)}"
OGU, pavo,Giresun,"{'type': 'Point', 'coordinates': (38.3847864, 40.9174453)}"
OGX, Argelia,Ouargla,"{'type': 'Point', 'coordinates': (6.766453639443059, 30.9980145)}"
OGZ, Rusia,Vladicaucaso,"{'type': 'Point', 'coordinates': (44.68211, 43.024593)}"
OHD, Republica de Macedonia del Norte,Ohrid,"{'type': 'Point', 'coordinates': (20.8017387, 41.1170203)}"
OHH, Rusia,Oja,"{'type': 'Point', 'coordinates': (92.4980195, 53.0623287)}"
OHS, Oman,Sohar,"{'type': 'Point', 'coordinates': (56.7424766, 24.3445577)}"
OIR, Japon,Okushiri,"{'type': 'Point', 'coordinates': (139.43303316771284, 42.0717999)}"
OIT, Japon,Oita,"{'type': 'Point', 'coordinates': (131.4270217, 33.1819875)}"
OKA, Japon,Isla de Okinawa,"{'type': 'Point', 'coordinates': (2.3041925, 48.8567473)}"
OKC, Estados Unidos,Oklahoma City,"{'type': 'Point', 'coordinates': (-97.5170536, 35.4729886)}"
OKD, Japon,Sapporo,"{'type': 'Point', 'coordinates': (141.3542924, 43.061936)}"
OKE, Japon,Okinoerabujima,"{'type': 'Point', 'coordinates': (128.58815678055555, 27.3842135)}"
OKI, Japon,Islas Oki,"{'type': 'Point', 'coordinates': (130.58354427835633, 33.3437126)}"
OKJ, Japon,Okayama,"{'type': 'Point', 'coordinates': (133.9194595, 34.6553944)}"
OKR, Australia,Yorke,"{'type': 'Point', 'coordinates': (-1.0815361, 53.9590555)}"
OLA, Noruega,rland,"{'type': 'Point', 'coordinates': (120.2976355, 31.5747558)}"
OLB, Italia,Olbia,"{'type': 'Point', 'coordinates': (9.5027442, 40.9232659)}"
OLF, Estados Unidos,Wolf Point,"{'type': 'Point', 'coordinates': (-105.640557, 48.090574)}"
OLG, Kenia,Olare,"{'type': 'Point', 'coordinates': (34.5336438, -0.4900954)}"
OLH, Estados Unidos,Old Harbor,"{'type': 'Point', 'coordinates': (-153.305651, 57.2028038)}"
OLP, Australia,Olympic Dam,"{'type': 'Point', 'coordinates': (136.8905504, -30.4861437)}"
OLX, Kenia,Masai Mara,"{'type': 'Point', 'coordinates': (9.6146919, 52.7515019)}"
OLZ, Rusia,Oliokminsk,"{'type': 'Point', 'coordinates': (120.438751, 60.373016)}"
OMA, Estados Unidos,Omaha,"{'type': 'Point', 'coordinates': (-95.9383758, 41.2587459)}"
OME, Estados Unidos,Nome,"{'type': 'Point', 'coordinates': (-165.39879944316317, 64.4989922)}"
OMH, Corri,Urmieh,"{'type': 'Point', 'coordinates': 'nwoknU'}"
OMR, Rumania,Oradea,"{'type': 'Point', 'coordinates': (21.9285231, 47.0549163)}"
OMS, Rusia,Omsk,"{'type': 'Point', 'coordinates': (73.371529, 54.991375)}"
OND, Namibia,Ondangua,"{'type': 'Point', 'coordinates': (15.9734636, -17.9097449)}"
ONG, Australia,Isla Mornington,"{'type': 'Point', 'coordinates': (139.34064086040513, -16.5625647)}"
ONJ, Japon,Odate,"{'type': 'Point', 'coordinates': (140.5652404, 40.2716953)}"
ONK, Rusia,Olenyok,"{'type': 'Point', 'coordinates': (117.7666487, 69.0128038)}"
ONQ, pavo,Zonguldak,"{'type': 'Point', 'coordinates': (31.8389738, 41.250324)}"
ONS, Australia,Onslow,"{'type': 'Point', 'coordinates': (-91.0151466, 42.1069559)}"
ONT, Estados Unidos,Ontario,"{'type': 'Point', 'coordinates': (-86.000977, 50.000678)}"
OOK, Estados Unidos,Toksook Bay,"{'type': 'Point', 'coordinates': (-165.1061256, 60.5311752)}"
OOL, Australia,Gold Coast,"{'type': 'Point', 'coordinates': (153.4145987, -28.0023731)}"
OOM, Australia,Cooma,"{'type': 'Point', 'coordinates': (149.1264221, -36.23563)}"
OOT, Kiribati,Onotoa,"{'type': 'Point', 'coordinates': (175.58056509810353, -1.8666828999999998)}"
OPO, Portugal,Oporto,"{'type': 'Point', 'coordinates': (-8.6107884, 41.1494512)}"
OPS, Brasil,Sinop,"{'type': 'Point', 'coordinates': (34.8681231, 41.6394277)}"
ORB, Suecia,Orebro,"{'type': 'Point', 'coordinates': (15.2151181, 59.2747287)}"
ORD, Estados Unidos,Chicago,"{'type': 'Point', 'coordinates': (-87.6244212, 41.8755616)}"
ORF, Estados Unidos,Norfolk,"{'type': 'Point', 'coordinates': (1.0, 52.666667)}"
ORG, Surinam,Paramaribo,"{'type': 'Point', 'coordinates': (-55.1703941, 5.8247628)}"
ORH, Estados Unidos,Worcester,"{'type': 'Point', 'coordinates': (-71.8018877, 42.2625621)}"
ORI, Estados Unidos,Port Lions,"{'type': 'Point', 'coordinates': (-152.8822222, 57.8675)}"
ORK, Irlanda,Cork,"{'type': 'Point', 'coordinates': (-8.4654674, 51.897077)}"
ORN, Argelia,Oran,"{'type': 'Point', 'coordinates': (-0.6492976, 35.7032751)}"
ORT, Estados Unidos,Northway,"{'type': 'Point', 'coordinates': (-141.85073795196422, 62.949192499999995)}"
ORU, Bolivia,Oruro,"{'type': 'Point', 'coordinates': (-67.666667, -18.666667)}"
ORV, Estados Unidos,Noorvik,"{'type': 'Point', 'coordinates': (-161.0410637, 66.8342308)}"
ORX, Brasil,Oriximina,"{'type': 'Point', 'coordinates': (-55.868285, -1.7669992)}"
ORY, Francia,Paris,"{'type': 'Point', 'coordinates': (2.3200410217200766, 48.8588897)}"
OSD, Suecia,Ostersund,"{'type': 'Point', 'coordinates': (14.6357061, 63.1793655)}"
OSI, Croacia,Osijek,"{'type': 'Point', 'coordinates': (18.6953719, 45.5548719)}"
OSJ, Kenia,Ol Seki,"{'type': 'Point', 'coordinates': (35.3913299, -1.3997655)}"
OSL, Noruega,Oslo,"{'type': 'Point', 'coordinates': (10.7389701, 59.9133301)}"
OSR, Chequia,Ostrava,"{'type': 'Point', 'coordinates': (18.2820084, 49.8349139)}"
OSS, Kirguizistan,Osh,"{'type': 'Point', 'coordinates': (72.8033618, 40.5361899)}"
OST, Belgica,Ostende,"{'type': 'Point', 'coordinates': (2.919496, 51.2258565)}"
OSW, Rusia,Orsk,"{'type': 'Point', 'coordinates': (58.4738015, 51.2305015)}"
OSY, Noruega,Namsos,"{'type': 'Point', 'coordinates': (11.334504720494646, 64.46663724999999)}"
OTH, Estados Unidos,North Bend,"{'type': 'Point', 'coordinates': (-121.7851542, 47.4959464)}"
OTI, Indonesia,Morotai,"{'type': 'Point', 'coordinates': (128.4418555663806, 2.31292335)}"
OTP, Rumania,Bucarest,"{'type': 'Point', 'coordinates': (26.1027202, 44.4361414)}"
OTZ, Estados Unidos,Kotzebue,"{'type': 'Point', 'coordinates': (-162.5977621, 66.8982057)}"
OUA, Burkina Faso,Uagadugu,"{'type': 'Point', 'coordinates': (-1.5270944, 12.3681873)}"
OUD, Marruecos,Uchda,"{'type': 'Point', 'coordinates': (-1.929306, 34.677874)}"
OUI, Francia,,"{'type': 'Point', 'coordinates': (11.0480288, 46.3144754)}"
OUL, Finlandia,Oulu,"{'type': 'Point', 'coordinates': (25.4716809, 65.0118734)}"
OUZ, Mauritania,Zuerate,"{'type': 'Point', 'coordinates': (-12.4728954, 22.7374428)}"
OVB, Rusia,Novosibirsk,"{'type': 'Point', 'coordinates': (82.9234509, 55.0282171)}"
OVD, Espana,Asturias,"{'type': 'Point', 'coordinates': (-5.854145744587305, 43.271087800000004)}"
OVS, Rusia,Sovetsky,"{'type': 'Point', 'coordinates': (69.5890981, 38.0494688)}"
OWB, Estados Unidos,Owensboro,"{'type': 'Point', 'coordinates': (-87.1133304, 37.7742152)}"
OWD, Estados Unidos,Norwood,"{'type': 'Point', 'coordinates': (-89.6987129, 40.7055931)}"
OXB, Guinea-Bissau,Bisau,"{'type': 'Point', 'coordinates': (-15.583055, 11.861324)}"
OZC, Filipinas,Ozamiz,"{'type': 'Point', 'coordinates': (123.8459793, 8.1470175)}"
OZG, Marruecos,Zagora,"{'type': 'Point', 'coordinates': (-5.837139, 30.328035)}"
OZH, Ucrania,Zaporiyia,"{'type': 'Point', 'coordinates': (35.1182867, 47.8507859)}"
OZZ, Marruecos,Uarzazat,"{'type': 'Point', 'coordinates': 'nwoknU'}"
PAB, India,Bilaspur,"{'type': 'Point', 'coordinates': (79.29838501460121, 28.8680526)}"
PAC, Panama,Panama,"{'type': 'Point', 'coordinates': (-81.1308434, 8.559559)}"
PAD, Alemania,Paderborn,"{'type': 'Point', 'coordinates': (8.764869778177559, 51.71895955)}"
PAE, Estados Unidos,Everett,"{'type': 'Point', 'coordinates': (-122.2013998, 47.9673056)}"
PAF, Uganda,Pakuba,"{'type': 'Point', 'coordinates': (31.484845, 2.346124)}"
PAG, Filipinas,Pagadian,"{'type': 'Point', 'coordinates': (123.4365816, 7.8249717)}"
PAH, Estados Unidos,Paducah,"{'type': 'Point', 'coordinates': (-88.6000478, 37.0833893)}"
PAP, Haiti,Puerto Principe,"{'type': 'Point', 'coordinates': (-72.3395928, 18.547327)}"
PAS, Grecia,Parikia,"{'type': 'Point', 'coordinates': (25.1503978, 37.0842378)}"
PAT, India,Patna,"{'type': 'Point', 'coordinates': (85.1235252, 25.6093239)}"
PAZ, Mexico,Poza Rica de Hidalgo,"{'type': 'Point', 'coordinates': (-97.44512479987276, 20.537657449999998)}"
PBC, Mexico,Municipio de Puebla,"{'type': 'Point', 'coordinates': (-98.18193126626217, 19.03391435)}"
PBD, India,Porbandar,"{'type': 'Point', 'coordinates': (69.611, 21.6409)}"
PBG, Estados Unidos,Plattsburgh,"{'type': 'Point', 'coordinates': (-73.45562, 44.69282)}"
PBH, Butan,Paro,"{'type': 'Point', 'coordinates': (89.37286905574244, 27.486577099999998)}"
PBI, Estados Unidos,West Palm Beach,"{'type': 'Point', 'coordinates': (-80.0532942, 26.715364)}"
PBJ, Vanuatu,Paama,"{'type': 'Point', 'coordinates': (168.23572273742536, -16.4708791)}"
PBM, Surinam,Paramaribo,"{'type': 'Point', 'coordinates': (-55.1703941, 5.8247628)}"
PBO, Australia,Paraburdoo,"{'type': 'Point', 'coordinates': (117.67049989944465, -23.200637299999997)}"
PBR, Guatemala,Puerto Barrios,"{'type': 'Point', 'coordinates': (-88.5952506, 15.7275154)}"
PBU, Myanmar (Burma),Putao,"{'type': 'Point', 'coordinates': (97.4173317, 27.3097462)}"
PBZ, Sudafrica,Plettenberg Bay,"{'type': 'Point', 'coordinates': (23.369444, -34.052778)}"
PCL, Peru,Pucallpa,"{'type': 'Point', 'coordinates': (-74.5387507, -8.3820737)}"
PCN, Nueva Zelanda,Picton,"{'type': 'Point', 'coordinates': (174.006908, -41.290916)}"
PCP, Santo Tome y Principe,Principe Island,"{'type': 'Point', 'coordinates': (-72.2803805, 18.575533)}"
PCQ, Laos,Phongsali,"{'type': 'Point', 'coordinates': (102.2773177, 21.6767816)}"
PCR, Colombia,Puerto Carreno,"{'type': 'Point', 'coordinates': (-67.4894667, 6.1879711)}"
PDA, Colombia,Inirida,"{'type': 'Point', 'coordinates': (-68.38094411558828, 3.2036605)}"
PDB, Estados Unidos,Pedro Bay,"{'type': 'Point', 'coordinates': (-154.14143444380733, 59.7837275)}"
PDG, Indonesia,Padang,"{'type': 'Point', 'coordinates': (100.3632561, -0.9247587)}"
PDK, Estados Unidos,Atlanta,"{'type': 'Point', 'coordinates': (-84.3902644, 33.7489924)}"
PDL, Portugal,Ponta Delgada,"{'type': 'Point', 'coordinates': (-25.6683618, 37.7394344)}"
PDP, Uruguay,Punta del Este,"{'type': 'Point', 'coordinates': (-54.9439981, -34.9632342)}"
PDS, Mexico,Piedras Negras,"{'type': 'Point', 'coordinates': (-100.5267104, 28.6998135)}"
PDT, Estados Unidos,Pendleton,"{'type': 'Point', 'coordinates': (-118.7885967, 45.672075)}"
PDV, Bulgaria,Plovdiv,"{'type': 'Point', 'coordinates': (24.7499297, 42.1418541)}"
PDX, Estados Unidos,Portland,"{'type': 'Point', 'coordinates': (-122.6741949, 45.5202471)}"
PEC, Estados Unidos,Pelican,"{'type': 'Point', 'coordinates': (-136.2275, 57.9608333)}"
PED, Chequia,Pardubice,"{'type': 'Point', 'coordinates': (15.7791356, 50.0385812)}"
PEE, Rusia,Perm,"{'type': 'Point', 'coordinates': (56.3159546, 58.5951603)}"
PEG, Italia,Perugia,"{'type': 'Point', 'coordinates': (12.402996209906487, 43.1070321)}"
PEI, Colombia,Pereira,"{'type': 'Point', 'coordinates': (-75.6946776, 4.8142613)}"
PEK, China,Pekin,"{'type': 'Point', 'coordinates': (116.3912757, 39.906217)}"
PEM, Peru,Puerto Maldonado,"{'type': 'Point', 'coordinates': (-69.1866773, -12.5938633)}"
PEN, Malasia,Penang,"{'type': 'Point', 'coordinates': (100.2559077, 5.4065013)}"
PER, Australia,Perth,"{'type': 'Point', 'coordinates': (115.8604796, -31.9527121)}"
PES, Rusia,Petrozavodsk,"{'type': 'Point', 'coordinates': (34.44464792471686, 61.783901)}"
PET, Brasil,Pelotas,"{'type': 'Point', 'coordinates': (-52.3410161, -31.7699736)}"
PEU, Honduras,Puerto Lempira,"{'type': 'Point', 'coordinates': (-83.7740635, 15.2656275)}"
PEW, Pakistan,Peshawar,"{'type': 'Point', 'coordinates': (71.5787458, 34.0123846)}"
PEX, Rusia,Pechora,"{'type': 'Point', 'coordinates': (57.1616254, 65.1155035)}"
PEZ, Rusia,Penza,"{'type': 'Point', 'coordinates': (45.0, 53.200001)}"
PFB, Brasil,Passo Fundo,"{'type': 'Point', 'coordinates': (-52.3966606, -28.2550598)}"
PFO, Chipre,Pafos,"{'type': 'Point', 'coordinates': (32.4231586, 34.7743988)}"
PFQ, Corri,Parsabad,"{'type': 'Point', 'coordinates': (47.918551, 39.6461735)}"
PGA, Estados Unidos,Page,"{'type': 'Point', 'coordinates': (-111.457294, 36.9148305)}"
PGD, Estados Unidos,Punta Gorda,"{'type': 'Point', 'coordinates': (-82.0453664, 26.9297836)}"
PGF, Francia,Perpinan,"{'type': 'Point', 'coordinates': (2.8953121, 42.6985304)}"
PGH, India,Pantnagar,"{'type': 'Point', 'coordinates': (79.4859989, 29.0264162)}"
PGK, Indonesia,Pangkal Pinang,"{'type': 'Point', 'coordinates': (106.1134604, -2.1206733)}"
PGM, Estados Unidos,Port Graham,"{'type': 'Point', 'coordinates': (-151.8450553205832, 59.339569)}"
PGQ, Indonesia,Buli,"{'type': 'Point', 'coordinates': (8.5407118, 47.5172321)}"
PGU, Corri,Assaluyeh,"{'type': 'Point', 'coordinates': 'nwoknU'}"
PGV, Estados Unidos,Greenville,"{'type': 'Point', 'coordinates': (-82.3984882, 34.851354)}"
PGZ, Brasil,Ponta Grossa,"{'type': 'Point', 'coordinates': (-50.1601812, -25.0891685)}"
PHB, Brasil,Parnaiba,"{'type': 'Point', 'coordinates': (-41.7661953, -2.9147515)}"
PHC, Nigeria,Port Harcourt,"{'type': 'Point', 'coordinates': (7.0188527, 4.7676576)}"
PHE, Australia,Port Hedland,"{'type': 'Point', 'coordinates': (118.5801181, -20.3111814)}"
PHF, Estados Unidos,Newport News,"{'type': 'Point', 'coordinates': (-76.42977, 36.9775016)}"
PHL, Estados Unidos,Filadelfia,"{'type': 'Point', 'coordinates': (-75.1635262, 39.9527237)}"
PHO, Estados Unidos,Point Hope,"{'type': 'Point', 'coordinates': (-166.752609, 68.3498679)}"
PHS, Tailandia,Phitsanulok,"{'type': 'Point', 'coordinates': (100.3848239, 16.9779975)}"
PHX, Estados Unidos,Phoenix,"{'type': 'Point', 'coordinates': (-112.0741417, 33.4484367)}"
PIA, Estados Unidos,Peoria,"{'type': 'Point', 'coordinates': (-89.5891008, 40.6938609)}"
PIB, Estados Unidos,Laurel,"{'type': 'Point', 'coordinates': (-89.13382003619111, 31.74096)}"
PIE, Estados Unidos,Tampa,"{'type': 'Point', 'coordinates': (-82.458444, 27.9477595)}"
PIH, Estados Unidos,Pocatello,"{'type': 'Point', 'coordinates': (-112.450627, 42.8620287)}"
PIK, Reino Unido,Glasgow,"{'type': 'Point', 'coordinates': (-4.2488787, 55.8609825)}"
PIN, Brasil,Parintins,"{'type': 'Point', 'coordinates': (-56.7319324, -2.6344567)}"
PIR, Estados Unidos,Pierre,"{'type': 'Point', 'coordinates': (-100.3511367, 44.3683644)}"
PIS, Francia,Poitiers,"{'type': 'Point', 'coordinates': (0.340196, 46.5802596)}"
PIT, Estados Unidos,Pittsburgh,"{'type': 'Point', 'coordinates': (-79.9900861, 40.4416941)}"
PIU, Peru,Piura,"{'type': 'Point', 'coordinates': (-80.333333, -5.0)}"
PIX, Portugal,Pico Island,"{'type': 'Point', 'coordinates': (-81.4176006, 31.3599482)}"
PIZ, Estados Unidos,Point Lay,"{'type': 'Point', 'coordinates': (-163.03479747510147, 69.7857195)}"
PJA, Suecia,Pajala,"{'type': 'Point', 'coordinates': (23.0, 67.25)}"
PJM, Costa Rica,Puerto Jimenez,"{'type': 'Point', 'coordinates': (-83.3061343, 8.5354115)}"
PKA, Estados Unidos,Napaskiak,"{'type': 'Point', 'coordinates': (-161.7558329, 60.7080346)}"
PKB, Estados Unidos,Parkersburg,"{'type': 'Point', 'coordinates': (-81.5506916, 39.2699565)}"
PKC, Rusia,Petropavlovsk-Kamchatski,"{'type': 'Point', 'coordinates': (158.6471356, 53.0199838)}"
PKE, Australia,Parkes,"{'type': 'Point', 'coordinates': (148.1754823, -33.1368067)}"
PKN, Indonesia,Pangkalan Bun,"{'type': 'Point', 'coordinates': (111.6322278, -2.6853911)}"
PKP, Polinesia frances,Puka-Puka,"{'type': 'Point', 'coordinates': (-138.82114102421525, -14.8196584)}"
PKR, Nepal,Pokhara,"{'type': 'Point', 'coordinates': (83.991402, 28.209538)}"
PKU, Indonesia,Pekanbaru,"{'type': 'Point', 'coordinates': (101.4515727, 0.5262455)}"
PKV, Rusia,Pskov,"{'type': 'Point', 'coordinates': (28.334368, 57.817398)}"
PKX, China,Pekin,"{'type': 'Point', 'coordinates': (116.3912757, 39.906217)}"
PKY, Indonesia,Palangkaraya,"{'type': 'Point', 'coordinates': (113.9164372, -2.2072919)}"
PKZ, Laos,Pakse,"{'type': 'Point', 'coordinates': (105.8043971, 15.1201461)}"
PLJ, Belice,Placencia,"{'type': 'Point', 'coordinates': (9.6947461, 45.0534751)}"
